,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
639,640,10/23/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/23/18 13:50,7,ROUNDS,53.9462,7.7066,49.427085,5.011414,BOIS DE LA FOLIE,FRANCE,ROAD,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD A FORCED LANDING AT CLERMONT AND CLAIM TO HAVE BROUGHT DOWN 2 ENEMY PLANES.,13000.0
640,641,10/23/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/23/18 13:50,7,BABY INCENDIARIES,160.0,22.85714286,49.427085,5.011414,BOIS DE LA FOLIE,FRANCE,ROAD,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD A FORCED LANDING AT CLERMONT AND CLAIM TO HAVE BROUGHT DOWN 2 ENEMY PLANES.,13000.0
641,642,10/23/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/23/18 14:10,8,155 MM DEMOLITION,1650.0,206.25,49.427085,5.011414,BOIS DE LA FOLIE,FRANCE,BARRACKS AND WOODS,"MAULAN, FRANCE",48.67381826,5.24807453,"2ND LIEUT. J.H. WEIMER (P) & 1ST LIEUT H/E/ TURNER, MISSING, BELIEVED TO HAVE GONE DOWN IN FLAMES, REGION OF BAYONVILLE AT 3:30 PM OCT 23, 1918.  1ST LIEUT W.F. FRANK (O) SLIGHTLY WOUNDED.  CAPT O.G. SELLERS(P) AND 1ST LIEUT W.H. BUNKLEY (O) HAVE NOT RETU",13000.0
642,643,10/23/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/23/18 14:10,8,ROUNDS,72.9,9.1125,49.427085,5.011414,BOIS DE LA FOLIE,FRANCE,BARRACKS AND WOODS,"MAULAN, FRANCE",48.67381826,5.24807453,"2ND LIEUT. J.H. WEIMER (P) & 1ST LIEUT H/E/ TURNER, MISSING, BELIEVED TO HAVE GONE DOWN IN FLAMES, REGION OF BAYONVILLE AT 3:30 PM OCT 23, 1918.  1ST LIEUT W.F. FRANK (O) SLIGHTLY WOUNDED.  CAPT O.G. SELLERS(P) AND 1ST LIEUT W.H. BUNKLEY (O) HAVE NOT RETU",13000.0
643,644,10/23/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/23/18 14:15,6,155 MM PENETRATION,1210.0,201.66666669999998,49.404405,5.059734,BOIS DE BARRICOURT,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10000.0
644,645,10/23/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/23/18 14:15,6,ROUNDS,37.29,6.215,49.404405,5.059734,BOIS DE BARRICOURT,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10000.0
645,646,10/23/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/23/18 14:15,1,155 MM PENETRATION,0.0,0.0,49.2335446,5.5800247,MORGEMOULIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,7000.0
646,647,10/23/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2264.0,205.81818180000002,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
647,648,10/23/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,11,,2500.0,227.2727273,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
648,649,10/23/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2494.0,226.7272727,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,1,10000.0
649,650,10/23/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,1,,1750.0,1750.0,50.083333,8.25,WIESBADEN,GERMANY,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
650,651,10/23/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,4,,6680.0,1670.0,49.233333,7.0,"SAARBRUCKEN, METZ",GERMANY,"RAILWAYS, BURBACH WORKS",XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
651,652,10/23/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,4,,8208.0,2052.0,49.4446997,7.7690041,"KAISERSLAUTERN, SAARBRUCKEN",GERMANY,RAIL JTN & STN,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
652,653,10/23/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,5,,7882.0,1576.4,49.488333000000004,8.464722,"MANNHEIM, SAARBURG, US, COBLENLZ",GERMANY,"BASF, BLAST FURN, RAIL, BRIDGE",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
653,654,10/23/1918,USA,USAAS,1ST PURSUIT GRP,SPAD XIII,,,,79.86,,,,,FRANCE,,REMBERCOURT,48.987283000000005,5.904272,,
654,655,10/23/1918,USA,USAAS,1ST OBSERVERVATION GRP,,,,,26.4,,,,,FRANCE,,,,,,
655,656,10/26/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/26/18 8:35,11,155 MM DEMOLITION,2420.0,220.0,49.426347,4.955855000000001,BUZANCY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LIEUT R.E. TOWNES(P) & 2ND LIEUT S.T. JOHNSON(O) FORCED LANDING AT TENT SUR XXXXXX. 2ND LIEUT MURPHY (P) & 2ND LT FULTON (O) FORCED LANDING AT TOUILLY.  2ND LIEUT. KEEPFGEN (P) 1ST LIEUT WILLIS JR. (O) HAVE NOT REPORTED, BUT BELIEVED TO HAVE LANDED WI",13000.0
656,657,10/26/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/26/18 8:35,11,M.P. 4 INCENDIARIES,520.0,47.27272727,49.426347,4.955855000000001,BUZANCY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LIEUT R.E. TOWNES(P) & 2ND LIEUT S.T. JOHNSON(O) FORCED LANDING AT TENT SUR XXXXXX. 2ND LIEUT MURPHY (P) & 2ND LT FULTON (O) FORCED LANDING AT TOUILLY.  2ND LIEUT. KEEPFGEN (P) 1ST LIEUT WILLIS JR. (O) HAVE NOT REPORTED, BUT BELIEVED TO HAVE LANDED WI",13000.0
657,658,10/27/1918,USA,USAAS,11TH AERO SQUADRON,,10/27/18 13:45,6,155 MM DEMOLITION,1320.0,220.0,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
658,659,10/27/1918,USA,USAAS,11TH AERO SQUADRON,,10/27/18 13:45,6,ROUNDS,49.72,8.286666667,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
659,660,10/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/27/18 13:50,10,115 MM LONG,1056.0,105.6,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD FORCED LANDING AT CLERMONT.  LT TEN EYCK SLIGHTLY WOUNDEDIN FOREHEAD.  LTS ELLIOT AND PANCOAST HAD FORCED LANDING AT FROIOES NEAR SOUILLY.  LT PANCOAST SHOT THROUGH LUNG AND STOMACH.  LT SHILLING-REESE HAD FORCED LANDING AT WAS,12350.0
660,661,10/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/27/18 13:50,10,155 MM PENETRATION,660.0,66.0,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD FORCED LANDING AT CLERMONT.  LT TEN EYCK SLIGHTLY WOUNDEDIN FOREHEAD.  LTS ELLIOT AND PANCOAST HAD FORCED LANDING AT FROIOES NEAR SOUILLY.  LT PANCOAST SHOT THROUGH LUNG AND STOMACH.  LT SHILLING-REESE HAD FORCED LANDING AT WAS,12350.0
661,662,10/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/27/18 13:50,10,90 MM,554.4,55.44,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD FORCED LANDING AT CLERMONT.  LT TEN EYCK SLIGHTLY WOUNDEDIN FOREHEAD.  LTS ELLIOT AND PANCOAST HAD FORCED LANDING AT FROIOES NEAR SOUILLY.  LT PANCOAST SHOT THROUGH LUNG AND STOMACH.  LT SHILLING-REESE HAD FORCED LANDING AT WAS,12350.0
662,663,10/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/27/18 13:50,10,155 MM DEMOLITION,220.0,22.0,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD FORCED LANDING AT CLERMONT.  LT TEN EYCK SLIGHTLY WOUNDEDIN FOREHEAD.  LTS ELLIOT AND PANCOAST HAD FORCED LANDING AT FROIOES NEAR SOUILLY.  LT PANCOAST SHOT THROUGH LUNG AND STOMACH.  LT SHILLING-REESE HAD FORCED LANDING AT WAS,12350.0
663,664,10/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/27/18 13:50,10,90 MM INCENDIARY,198.0,19.8,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD FORCED LANDING AT CLERMONT.  LT TEN EYCK SLIGHTLY WOUNDEDIN FOREHEAD.  LTS ELLIOT AND PANCOAST HAD FORCED LANDING AT FROIOES NEAR SOUILLY.  LT PANCOAST SHOT THROUGH LUNG AND STOMACH.  LT SHILLING-REESE HAD FORCED LANDING AT WAS,12350.0
664,665,10/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/27/18 13:50,10,ROUNDS,31.3236,3.13236,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,LTS TEN EYCK AND NEWELL HAD FORCED LANDING AT CLERMONT.  LT TEN EYCK SLIGHTLY WOUNDEDIN FOREHEAD.  LTS ELLIOT AND PANCOAST HAD FORCED LANDING AT FROIOES NEAR SOUILLY.  LT PANCOAST SHOT THROUGH LUNG AND STOMACH.  LT SHILLING-REESE HAD FORCED LANDING AT WAS,12350.0
665,666,10/27/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/27/18 13:55,6,155 MM DEMOLITION,1320.0,220.0,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
666,667,10/27/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/27/18 13:55,6,ROUNDS,4.86,0.81,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
667,668,10/27/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/27/18 14:00,11,155 MM DEMOLITION,9680.0,880.0,49.40558,4.8787400000000005,BRIQUENAY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10000.0
668,669,10/27/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,5,,1144.0,228.8,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
669,670,10/27/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,8,,1810.0,226.25,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
670,671,10/27/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,14,,1210.0,86.42857143,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
671,672,10/28/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,12,,2842.0,236.83333330000002,48.924444,6.636388799999999,"MORHANQE, FRESCATY",FRANCE,AERODROMES,AZELOT,48.5941522,6.2420764,0,10000.0
672,673,10/28/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,13,,2942.0,226.30769229999999,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
673,674,10/28/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,1,,1874.0,1874.0,49.488333000000004,8.464722,MANNHEIM,GERMANY,BASF,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
674,675,10/28/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,1,,1446.0,1446.0,49.445476,5.601452,LONQUYON,FRANCE,RAIL JTN,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
675,676,10/28/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,3,,3788.0,1262.666667,49.356794,6.167606,THIONVILLE. LONGUYON,FRANCE,RAILWAYS,ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
676,677,10/28/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,1,,1446.0,1446.0,49.527454,5.456359,ECOUVIEZ,GERMANY,RAILWAY TRIANGLE,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
677,678,10/28/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,6,,8634.0,1439.0,45.538717999999996,4.675828,"TREVES, THIONVIL, SAARBRUCKEN",FRANCE,"RAILWAYS, FACTORIES",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
678,679,10/29/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/29/18 8:10,8,155 MM PENETRATION,1760.0,220.0,49.094353000000005,6.151673000000001,MONTIGNY,FRANCE,RAILROAD YARDS AMMO DUMP,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
679,680,10/29/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/29/18 8:10,8,ROUNDS,24.86,3.1075,49.094353000000005,6.151673000000001,MONTIGNY,FRANCE,RAILROAD YARDS AMMO DUMP,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
680,681,10/29/1918,USA,USAAS,11TH AERO SQUADRON,,10/29/18 13:45,9,155 MM DEMOLITION,1980.0,220.0,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
681,682,10/29/1918,USA,USAAS,11TH AERO SQUADRON,,10/29/18 13:45,9,ROUNDS,24.86,2.7622222219999997,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
682,683,10/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/29/18 13:50,7,155 MM DEMOLITION,880.0,125.7142857,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 PLANE MISSING - BELIEVED TO GO DOWN IN THE REGION OF VERDUN UNDER CONTROL WITH APPARENT MOTOR TROUBLE.  PLANE WAS #10, LTS STANLEY AND FOLGER (BOTH WOUNDED)",13325.0
683,684,10/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/29/18 13:50,7,115 MM LONG,528.0,75.42857143,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 PLANE MISSING - BELIEVED TO GO DOWN IN THE REGION OF VERDUN UNDER CONTROL WITH APPARENT MOTOR TROUBLE.  PLANE WAS #10, LTS STANLEY AND FOLGER (BOTH WOUNDED)",13325.0
684,685,10/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/29/18 13:50,7,155 MM PENETRATION,440.0,62.85714286,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 PLANE MISSING - BELIEVED TO GO DOWN IN THE REGION OF VERDUN UNDER CONTROL WITH APPARENT MOTOR TROUBLE.  PLANE WAS #10, LTS STANLEY AND FOLGER (BOTH WOUNDED)",13325.0
685,686,10/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/29/18 13:50,7,90 MM,158.4,22.62857143,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 PLANE MISSING - BELIEVED TO GO DOWN IN THE REGION OF VERDUN UNDER CONTROL WITH APPARENT MOTOR TROUBLE.  PLANE WAS #10, LTS STANLEY AND FOLGER (BOTH WOUNDED)",13325.0
686,687,10/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/29/18 13:50,7,ROUNDS,54.692,7.813142857000001,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 PLANE MISSING - BELIEVED TO GO DOWN IN THE REGION OF VERDUN UNDER CONTROL WITH APPARENT MOTOR TROUBLE.  PLANE WAS #10, LTS STANLEY AND FOLGER (BOTH WOUNDED)",13325.0
687,688,10/29/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/29/18 14:00,10,155 MM PENETRATION,2200.0,220.0,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
688,689,10/29/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/29/18 14:00,1,,,0.0,49.34366,5.401111,DAMVILLERS,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453," 1ST LIEUT. WEAVER(P) & 1ST LT STOKES (O) HAVE NOT RETURNED FROM THE RAID, BUT WERE SEEN TO LAND IN THE ALLIED LINES.",13500.0
689,690,10/29/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2264.0,226.4,49.445476,5.601452,LONGUYON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
690,691,10/29/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,12,,2736.0,228.0,49.445476,5.601452,LONGUYON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,6500.0
691,692,10/29/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,13,,2942.0,226.30769229999999,49.430415,5.381053,JAMETZ,GERMANY,AERODROME,AZELOT,48.5941522,6.2420764,1,6500.0
692,693,10/29/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,2,,3236.0,1618.0,48.813288,7.79125,"HAGENAU, MANNHEIM",GERMANY,"AERODROME, BASF",XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
693,694,10/29/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,2,,3238.0,1619.0,48.45,7.9166669999999995,OFFENBURQ,GERMANY,RAILWAY JTN,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
694,695,10/29/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,3,,4582.0,1527.333333,49.488333000000004,8.464722,"MANNHEIM, OFFENBURQ, THIONVILLE",GERMANY,"BASF, RAILWAY JTNS",XAFF_VILLERS,48.41122886,6.5995216,1,10000.0
695,696,10/29/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,6,,9408.0,1568.0,49.488333000000004,8.464722,"MANNHEIM, SAARBRUCKEN, WORMS",GERMANY,"MUNITIONS FACT, BLST FUM",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
696,697,10/29/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,10,,8952.0,895.2,,,"AUDUN-LE-ROMAN, CALLEBOY, ANNANVILLE, MARS-LE-TOUR, DOMMARY BARONCOURT",FRANCE,"RAIL CENTERS, STATIONS",VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
697,698,10/30/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/30/18 9:55,10,155 MM DEMOLITION,2200.0,220.0,49.440019,5.050705000000001,NOUART,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,,12200.0
698,699,10/30/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/30/18 9:55,10,ROUNDS,2.43,0.243,49.440019,5.050705000000001,NOUART,FRANCE,TROOPS,"MAULAN, FRANCE",48.67381826,5.24807453,,12200.0
699,700,10/30/1918,USA,USAAS,11TH AERO SQUADRON,,10/30/18 10:00,7,155 MM DEMOLITION,1320.0,188.5714286,49.404405,5.059734,BOIS DE BARRICOURT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
700,701,10/30/1918,USA,USAAS,11TH AERO SQUADRON,,10/30/18 10:00,7,ROUNDS,24.86,3.551428571,49.404405,5.059734,BOIS DE BARRICOURT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
701,702,10/30/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/30/18 10:00,10,155 MM PENETRATION,2200.0,220.0,49.395882,5.006367,BAYONVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
702,703,10/30/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/30/18 14:15,9,155 MM DEMOLITION,1980.0,220.0,48.819018,6.101083,BELLEVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,1ST LIEUT MANDELL (P) & 1ST LIEUT FLUKE (O) HAVE NOT RETURNED TO THE FIELD BUT ARE KNOWN TO HAVE LANDED WITHIN OUR LINES.  2ND LIEUT. TUCKER (P) & 1ST LIEUT FAULK(O) HAVE NOT RETURNED  TO THE FIELD BUT ARE KNOWN TO HAVE LANDED WITHIN OUR LINES.  1ST LIEUT,14000.0
703,704,10/30/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/30/18 14:15,9,ROUNDS,38.88,4.32,48.819018,6.101083,BELLEVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,1ST LIEUT MANDELL (P) & 1ST LIEUT FLUKE (O) HAVE NOT RETURNED TO THE FIELD BUT ARE KNOWN TO HAVE LANDED WITHIN OUR LINES.  2ND LIEUT. TUCKER (P) & 1ST LIEUT FAULK(O) HAVE NOT RETURNED  TO THE FIELD BUT ARE KNOWN TO HAVE LANDED WITHIN OUR LINES.  1ST LIEUT,14000.0
704,705,10/30/1918,USA,USAAS,11TH AERO SQUADRON,,10/30/18 14:30,9,155 MM DEMOLITION,1980.0,220.0,48.819018,6.101083,BELLEVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
705,706,10/30/1918,USA,USAAS,11TH AERO SQUADRON,,10/30/18 14:30,9,ROUNDS,49.72,5.524444443999999,48.819018,6.101083,BELLEVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
706,707,10/30/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/30/18 14:30,10,155 MM PENETRATION,2200.0,220.0,48.819018,6.101083,BELLEVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
707,708,10/30/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/30/18 14:30,10,ROUNDS,37.29,3.7289999999999996,48.819018,6.101083,BELLEVILLE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
708,709,10/30/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,5,,1144.0,228.8,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
709,710,10/30/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,2,,2892.0,1446.0,49.0080848,8.403756300000001,"KARLSRUHE, SAARBRUCKEN",GERMANY,"RAIL WKSHOPS, BURBACH WKS",XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
710,711,10/30/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,3,,4012.0,1337.333333,,,"BADEN, MORHANQE, HAGENAU",FRANCE,"RAILWAYS, AERODROMES",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,9999.0
711,712,10/31/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/31/18 7:30,7,115 MM LONG,528.0,75.42857143,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
712,713,10/31/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/31/18 7:30,7,155 MM PENETRATION,220.0,31.42857143,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
713,714,10/31/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/31/18 7:30,7,90 MM,158.4,22.62857143,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
714,715,10/31/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/31/18 7:30,7,90 MM INCENDIARY,79.2,11.31428571,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
715,716,10/31/1918,USA,USAAS,11TH AERO SQUADRON,,10/31/18 7:55,9,155 MM DEMOLITION,1980.0,220.0,49.427305,5.0524569999999995,BARRICOURT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 FLEW WITH 166TH, SEE 166 SQDN REPORT",12000.0
716,717,10/31/1918,USA,USAAS,11TH AERO SQUADRON,,10/31/18 7:55,9,ROUNDS,37.7872,4.198577778,49.427305,5.0524569999999995,BARRICOURT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1 FLEW WITH 166TH, SEE 166 SQDN REPORT",12000.0
717,718,10/31/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/31/18 8:10,6,155 MM PENETRATION,1320.0,220.0,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
718,719,10/31/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,10/31/18 8:10,6,ROUNDS,49.72,8.286666667,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
